rank,title,artist,summary,rating,comments
1,여우자매,rkddusl999,구미호 이야기,9.9,5012
2,대학원 탈출일지,ari9402,대학원에서 살아남기,9.9,918
3,과학고 생존일지,zupam,과학고에 간 문과생,9.8,556
4,오사와 오폐수들,oreo_hunter,그냥 오사의 일상,9.9,742
5,여기서 한잔할래?,softred2008,수달의 혼술툰,9.7,493
6,저승파견고용직,skuldness,기묘한 러브액션로망,9.9,1027
7,우리 카페 사장님이 이상하다,ae_gukja,이상한 카페 알바기,9.9,235
8,좀비 패밀리,momo7028,(구)신혼좀비,9.88,473
9,의대생 하루,leeclown,의대생의 리얼 일상,9.05,848
10,싱글맘맘이야,gimarie,싱글맘의 생생 실화,9.92,506
11,서폿저택에 어서오세요,sincj93,서폿만 사는 저택,9.86,506
12,"괜찮아, 고3이야",greeny227,너와나의 리얼고3툰,9.9,1590
13,양송부부의 맛있는 한잔,synam87,술이 있는 일상,9.81,646
14,행복을 만드는 방법,ps5246,집착감금물,9.81,237
15,살인교사,twoluda,사람을 죽였습니다.,9.5,481
16,위닝샷!,wwko1012,청춘 야구 드라마,9.74,821
17,밤을 거둔 신기루는,kimsoondol51,부적 남주 쟁취기,9.86,400
18,느린한끼,bblumm,요리 만화,9.8,265
19,아스테리스크,salmonscholar,용과 소년소녀,9.89,810
20,우리집 강아지는 복슬강아지,lunarapple,댕댕이와의 일상:3,9.9,414
21,지극히 평범한 생활,sssuuntidld,!! 일상툰 !!,9.9,202
22,아오링도쿄,aoring12,도쿄 시트콤,9.89,479
23,아빠는 N살,fa3030,아빠 4컷 그림일기,9.9,255
24,이과지옥,wjsdudwo2002,이과 발암만화,9.76,696
25,생각보다 잘 자랐습니다,p_puffer,가정폭력 그후10년,9.87,359
26,하루의 하늘,iioioo,삼각관계 대학생활,9.52,723
27,몬스터 커맨더F,banacle,몬스터 판타지,9.87,1039
28,집순이에 대하여,donghwa270,집순이들의 일상,9.74,632
29,판타지 TV,whddnjsdl99,판타지 인터넷방송,9.67,1194
30,런어웨이,hama2294,초능력자들의 이야기,9.77,991
31,하이스쿨 콤플렉스(마이동풍),ralalala111,청춘로맨스,9.63,657
32,직업 : 며느리,happypme,결혼하면 겪는 일,9.47,466
33,나타나주세요!,7lgus,내 눈앞에!,9.53,1929
34,대공녀는 거기에 없었다,mihyo430,가상중세시대물,9.71,908
35,생존일지,ddj05157,사람들의 이야기,9.87,603
36,포로롱 포롱,made_by_jey,수인들의 학교생활,9.84,146
37,오늘도 그래고래,graegorae21,힐링 미스터리 웹툰,9.83,1037
38,수영만화일기,haeomoon,"저질체력,수영-하다",9.86,736
39,나부활,hl4600,나는사람을살릴수있다,9.8,708
40,내 룸메이트는 마네킹,seo_toon721,마네킹과 산다고 ?,9.81,2480
41,하나리즈,hanalizofficial,레즈비언 커플이야기,8.88,501
42,살인범과 산다,twoluda,동네에일어난연쇄살인,9.12,156
43,잔액이 부족합니다,yngjkg_aaa,대중교통 일상툰,9.89,435
44,여긴 불빛이 안 드는 곳이야,sksms5100,학교 로맨스 코미디,9.8,1278
45,운명...인가요?,remu0117,나와 이어진 운명은,9.89,889
46,(Old)악마법소녀,hamiamin925,마법과 내뱉은 말,9.88,2466
47,남편 먹는 여자,na2silver,남자 잡는 사주,9.46,339
48,발버둥치다,dongdungdong,우울증 이야기,9.89,1499
49,만월에 핀 연꽃,issue1467,고려시대 사랑이야기,9.67,766
50,중간계 사우나,jh_20764,힐링 러브코미디,9.83,2163
51,이세계 국밥 마스터,jung_dok,그 돈이면 국밥먹지,9.58,541
52,생산직 툰,whdnjsgml1,생산직 4컷 만화,9.78,326
53,우리 가 꿈,vldksh827,섭식장애이야기,9.84,299
54,시크릿가족,cream3891,성교육웹툰,9.87,719
55,아틀레냐 비바체,kez512,치유계 개그물,9.86,711
56,눈치없는 내 친구!,ybj0136,청춘 캠퍼스 개그물,9.78,600
57,국제결혼개그만화,optko,한-러커플 개그만화,9.89,681
58,미신반신,raju_54,착하게미친남주예요,9.1,273
59,올어바웃 You,bonka_you,귀염뽀짝 국제연애툰,9.84,319
60,좋아하는거 참으면 병나요!,atsu7045,좋아하는건 못참아,9.7,504
61,낮잠 자는 사람들,dwrumi,지하창작인밀착일상툰,9.9,667
62,무엇이든 그려드립니닷!,jsclubkkc00,무엇이든그려드립니닷,9.87,957
63,엑스프렌즈,qweasdl11,이별 사연 에피소드,9.84,600
64,"뼈와 재, 불의 이야기",dlf313,격주 월요일 연재,9.47,471
65,카나와 초나의 독일,canachona,독일 생존기,9.87,453
66,언니가 돌아왔다,bobaa4100,죽은언니가 돌아왔다,9.84,1616
67,나는 마요 집사로소이다,jengrl,쉽지 않은 집사생활,9.84,533
68,서툴고 어리숙해도 좋아하는,argue234,내가 걜 죽였다고?,9.88,402
69,실험학교,mmaa23,변형자들의 학교,9.89,1362
70,그래도 하루는,mangchi_16,희노애락 투병일기,9.87,476
71,너와 가까워지는 거리,flfldh123,소프트BL,9.65,1393
72,죽 쑨 만화,mulleongpatjuk,아싸 대학생의 일상,9.81,345
73,맹랑맘마 MEMORY,jjunesama,다시 쓰는 일기,9.84,607
74,결혼하고 싶지 않았는데 못하게 되었다.,jungpd73,안하느냐 못했느냐,9.85,471
75,죽음과 동화,todmarchen,두려움.증오.사랑,9.87,716
76,86'd,junbugart,주방 만화,9.85,548
77,리드래프트,nyomin2010,야구에 만약이있다면,9.85,1018
78,자작 보드게임 동아리,hwang-han,자작 보드게임 만화,9.74,953
79,범고래아가씨,leehhwh2006,달달한 연애일상,9.71,562
80,감각의 어빌러티,toyan8210,특이한친구들의능력은,9.87,355
81,천상대전,myjune210,천상대전,9.87,1267
82,전지적덕후시점,gurwp124,나의 덕질 라이프,9.66,432
83,AI폰 아리랑,qodtjr802,AI폰 아리랑,9.87,436
84,정령왕즈,icart34,정령왕들이 조잘조잘,9.88,1126
85,분노의 난임일기,kierstein,난임 정복 웹툰!,9.78,411
86,두꺼비집,blackrabbit94,가출청소년공포스릴러,9.81,513
87,한 뼘 공포집,kokosy1123,조금 찝찝한 이야기,9.52,242
88,어둠의 일상툰,psh911121,어둠의 일상,9.65,498
89,깜빡깜빡,qnfdksgksaltnrgp,반짝이의 일상,9.9,906
90,채채쓰의 웃픈일기,cheche513,왜 삶은 웃플까요?,9.87,381
91,만화 임진왜란,kimkhns,쉽고 웃긴 임진왜란,9.77,635
92,스토커의 하루,xxxvangogh,여자 스토커의 사랑,9.69,289
93,제제와 함께,lsanoa,장애아이와 형제,9.81,530
94,템플러,lsy9384,퇴마물 엑소시스트,9.48,345
95,너와 나의 몰디브,yonbuck,30대 연애와 결혼,9.44,609
96,홈 스윗 홈,4nab2,네식구 사는 이야기,9.86,418
97,LADS'PARTY,dpqls504,판타지 액션,9.76,609
98,오늘을 담다.,isssam,도시락 일상이야기,9.89,652
99,미친 꽃은 답도 없다,ppp7116,로판 / 자유연재,9.76,656
100,딴 짓이 제일 재밌어,wldud92221,딴 짓 찾아 놀기,9.7,224
101,너와 나의 하늘색,zzoostudios,웹툰창작 청춘로맨스,9.66,678
102,500원 토끼,tomak89,500원토끼의 일상,9.72,966
103,함께 할 때까지,bakahodu,곰신바카,9.63,243
104,루텔,xkawlrus,력家네,9.9,1905
105,틈,vampirism,틈을파고드는 이야기,9.85,859
106,좀비랜드,dlsgh961004,좀비랜드 탈출기,9.57,750
107,러브 햄츄얼리,ekgpouo32,햄지 연애 성공기,9.78,429
108,오무라이스 프로젝트,cjstkqhrja0503,다함께 오무라이스!,9.77,138
109,뿅가이,ga_iee,간다 간다 뿅간다,9.86,836
110,타챠노트,tah_cha,프리랜서일기,9.8,259
111,모두의 미아씨,punkwitch,미아씨의 매일매일,9.37,226
112,산군대잔치,d_young0120,강아지 산군의 일상,9.85,404
113,소라비의 잡화점,jeong_rabbit,#남장여자,9.76,64
114,"77년생, 열아홉",ho---du,멈춘 시간,9.71,428
115,나랑노랑~이제는 괜찮은 이야기,daily2ellow,이젠 괜찮은 이야기,9.86,209
116,방에 콕! 진댕,dhleh,방에 콕! 일상툰,9.87,243
117,내 매력에 퐁당,sstyeon0324,내 매력에 퐁당!,9.57,550
118,러브 유어 시스터,echoiss,사랑스럽고수상한남자,9.83,780
119,공원여행,mingmong1010,과거로 돌아온 옹주,9.34,218
120,식봉툰,rrrr33333,일상적인 이야기,8.81,332
121,마이데이,nia_j,"순정,학업로맨스",9.68,554
122,젤라 유니버스,guraeng2raenggu,안젤라 일대기,9.86,681
123,클리셰,lee62113,악당들의 입장에서!,9.86,1351
124,구나의 그랬구나,7sevsn7,어린이집 교사냥이,9.9,746
125,사는 게 이게 모양?!,studio_maeil,모양이와 일상생존기,9.75,357
126,띵동! 도토리에요,rkdroswl99,너튜브하는 마법사,9.69,386
127,방구석수필,dksdkaeh,실화 단편 에피소드,9.89,615
128,체리 블러드,enica1,액션X판타지X로맨스,9.44,477
129,우당탕 입큰이,plantera-52,입이 커 슬픈 짐승,9.58,304
130,쿤도덥브라더스,boramynaong,개와 고양이의 동거,9.88,347
131,솔의 일기,sone2233,흔하면서도흔하지않은,9.72,455
132,158동 진상부부,hee81hoo,부부의 진짜 일상,9.36,193
133,너구리네 육아일기,msguri,육아일기,9.77,306
134,행복을 찾다.,dkfqka543,아마 순정만화,9.85,83
135,국밥소녀,isw339,국밥에 미친 소녀,8.55,543
136,이래봬도2학년,dreamfully,초등학교 이야기!,9.72,344
137,두남자일기,h_sooni,평범한 동거,9.71,179
138,빨간 고백,dlapfajgkwl,널 기다려,9.75,539
139,프라이머리 컬러,horo199,게임회사 입사꿀팁!,9.79,295
140,김작가의 오춘기 그림일기,da2a35,오춘기를 앓고있어요,9.85,286
141,사랑하는 제자들,hy_mn,나갈 수 없는 학교,9.8,68
142,무존재감,lunchxiii,[????????],9.87,236
143,애포칼립스,mh820619,좀베창궐 문명파괴,9.12,207
144,해피하우스,skrn486,내 직업은 귀신,9.51,328
